rank,code,name,score,close,pct,industry
1,000538,云南白药,1.387,50.76,0.14,医药生物
2,000768,西飞国际,1.283,20.74,-0.43,国防军工
3,000528,柳工,1.246,8.36,-0.24,机械设备
4,000513,丽珠集团,1.219,30.68,1.83,医药生物
5,000423,东阿阿胶,1.2,53.4,-0.84,医药生物
6,000999,华润三九,1.181,25.13,0.64,医药生物
7,000408,藏格矿业,1.132,90.0,3.7,基础化工
8,000425,徐工科技,1.109,8.3,-1.43,机械设备
9,601138,工业富联,1.086,68.18,-0.13,电子
10,600886,国投电力,1.061,14.23,-0.97,公用事业
11,600674,川投能源,1.042,14.97,-0.27,公用事业
12,000333,美的集团,1.017,83.5,-2.13,家用电器
13,600062,华润双鹤,1.017,16.36,2.25,医药生物
14,600426,华鲁恒升,1.015,21.11,-0.57,基础化工
15,600329,达仁堂,0.957,37.18,0.84,医药生物
16,601668,中国建筑,0.948,4.52,-1.09,建筑装饰
17,000651,格力电器,0.927,40.1,-0.37,家用电器
18,603858,步长制药,0.911,15.95,3.37,医药生物
19,000951,中国重汽,0.901,21.57,-2.13,汽车
20,000895,双汇发展,0.899,24.27,-4.37,食品饮料
21,600039,四川路桥,0.872,8.34,-2.34,建筑装饰
22,600875,东方电气,0.829,27.39,0.29,电力设备
23,000027,深圳能源,0.822,6.35,-0.31,公用事业
24,002475,立讯精密,0.818,56.99,1.95,电子
25,000598,兴蓉环境,0.798,7.12,-0.56,环保
26,000001,平安银行,0.785,11.19,-0.71,银行
27,000963,华东医药,0.775,28.99,4.21,医药生物
28,000858,五粮液,0.763,75.11,0.85,食品饮料
29,300866,安克创新,0.744,117.17,2.2,电子
30,000568,泸州老窖,0.738,88.64,1.87,食品饮料
31,600900,长江电力,0.73,27.75,0.0,公用事业
32,000737,北方铜业,0.725,14.64,3.54,有色金属
33,600809,山西汾酒,0.722,120.22,0.52,食品饮料
34,000997,新大陆,0.721,18.36,-1.71,计算机
35,601958,金钼股份,0.702,23.76,3.89,有色金属
36,000792,盐湖股份,0.696,28.8,0.95,基础化工
37,000975,山金国际,0.691,26.35,3.5,有色金属
38,000708,中信特钢,0.669,13.89,-1.49,钢铁
39,002371,北方华创,0.66,751.99,1.28,电子
40,601319,中国人保,0.65,7.09,-0.42,非银金融
